url,name,location,description,point,star
https://www.booking.com/hotel/vn/glory-3-bei-zhu-ge-li-rui-jing-pin-jiu-dian.vi.html,北宁格洛瑞3好酒店-酒吧街,"166 Ngọc Hân Công Chúa, Bồ Sơn, Việt Nam","北宁格洛瑞3好酒店-酒吧街 tọa lạc ở Bồ Sơn, cách Trung tâm mua sắm AEON MALL Long Biên 27 km và Nhà hát múa rối Thăng Long 29 km. Khách sạn 3 sao này có các phòng được trang bị điều hòa. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ phòng và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Tại khách sạn, phòng nào cũng có bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường và khăn tắm. Các phòng đều có tủ lạnh.

北宁格洛瑞3好酒店-酒吧街 cách Ô Quan Chưởng 29 km và Hồ Hoàn Kiếm 29 km.",10,3.0
https://www.booking.com/hotel/vn/4m.vi.html,4M2 Hotel,"11 Đường Võ Cường, Hòa Ðình, Việt Nam","4M2 Hotel có khu vườn, sân hiên, nhà hàng và quầy bar ở Hòa Ðình. Ngoài Wi-Fi miễn phí, khách sạn 3 sao này còn cung cấp dịch vụ phòng và quầy lễ tân 24 giờ. Đây là chỗ nghỉ không hút thuốc và nằm cách Trung tâm mua sắm AEON MALL Long Biên 27 km.

Tại khách sạn, mỗi phòng đều được thiết kế có bàn làm việc. Với phòng tắm riêng được trang bị vòi sen và đồ vệ sinh cá nhân miễn phí, các căn tại 4M2 Hotel có TV màn hình phẳng và điều hòa, trong đó một số phòng có sân trong. Tại chỗ nghỉ, tất cả các phòng có ga trải giường và khăn tắm.

4M2 Hotel có phục vụ bữa sáng thực đơn à la carte và kiểu Á mỗi sáng.

Khách sạn có dịch vụ văn phòng cùng máy bán đồ ăn nhẹ và đồ uống trong khuôn viên.

4M2 Hotel cách Nhà hát múa rối Thăng Long 33 km và Ô Quan Chưởng 33 km.",7.4,3.0
https://www.booking.com/hotel/vn/quoc-kien.vi.html,Quốc Kiên hotel,"Luy Lâu Số 22, Thị Cầu, Việt Nam","Tọa lạc ở Thị Cầu, cách Trung tâm mua sắm AEON MALL Long Biên 30 km, Quốc Kiên hotel cung cấp chỗ nghỉ có khu vườn, chỗ đậu xe riêng miễn phí và quầy bar. Khách sạn 2 sao này có dịch vụ phòng và quầy lễ tân 24 giờ. Chỗ nghỉ này cung cấp dịch vụ đưa đón sân bay và dịch vụ cho thuê xe đạp.

Tại khách sạn, tất cả các phòng đều được thiết kế có bàn làm việc. Với phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, tất cả các căn tại Quốc Kiên hotel có TV màn hình phẳng và điều hòa, trong đó một số phòng có ban công. Tại chỗ nghỉ, tất cả các phòng đều có ga trải giường và khăn tắm.

Quốc Kiên hotel cách Nhà hát múa rối Thăng Long 31 km và Ô Quan Chưởng 31 km.",7,2.0
https://www.booking.com/hotel/vn/lotus-2-khach-san-bac-ninh.vi.html,lotus hotel 2 khách sạn bắc ninh,"62 Pho Tô Hiệu, Bắc Ninh, Việt Nam","Nằm ở Bắc Ninh, cách Trung tâm mua sắm AEON MALL Long Biên 27 km, lotus hotel 2 khách sạn bắc ninh cung cấp chỗ nghỉ có trung tâm thể dục, chỗ đậu xe riêng miễn phí và khu vườn. Ngoài Wi-Fi miễn phí, khách sạn 3 sao này còn cung cấp dịch vụ phòng và quầy lễ tân 24 giờ. Đây là chỗ nghỉ không hút thuốc và tọa lạc cách Nhà hát múa rối Thăng Long 33 km.

Tại khách sạn, các phòng đều đi kèm với điều hòa, bàn làm việc, sân hiên với view thành phố, phòng tắm riêng, TV màn hình phẳng, ga trải giường và khăn tắm. Các căn ở lotus hotel 2 khách sạn bắc ninh được trang bị đồ vệ sinh cá nhân miễn phí và ổ cắm iPod.

Chỗ nghỉ cách Ô Quan Chưởng 33 km và Hồ Hoàn Kiếm 34 km.",7.2,3.0
https://www.booking.com/hotel/vn/hana-aparthotel-bac-ninh.vi.html,Hana 1 Apartment & Hotel Bac Ninh,"Lot 6-7-8, Street Vo Cuong 4, HUDLAND Residence Zone, Ward Vo Cuong, Bắc Ninh, Việt Nam","Tọa lạc ở Bắc Ninh, cách Trung tâm mua sắm AEON MALL Long Biên 27 km và Nhà hát múa rối Thăng Long 28 km, Hana 1 Apartment & Hotel Bac Ninh cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa, khu vườn và phòng chờ chung.

Mỗi căn được thiết kế gồm bếp đầy đủ tiện nghi với bàn ăn, TV màn hình phẳng có truyền hình cáp, cùng phòng tắm riêng có vòi sen, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Một số căn có sân hiên và/hoặc ban công nhìn ra khu vườn.

Khách tại khách sạn căn hộ có thể thưởng thức bữa sáng thực đơn buffet.

Hana 1 Apartment & Hotel Bac Ninh cách Ô Quan Chưởng 28 km và Hồ Hoàn Kiếm 28 km. Chỗ nghỉ cách Sân bay Quốc tế Nội Bài 28 km và cung cấp dịch vụ đưa đón sân bay mất phí.",8.6,
https://www.booking.com/hotel/vn/atour-phoenix.vi.html,ATOUR Phoenix Hotel,"286 Đường Hàn Thuyên, Bắc Ninh, Việt Nam","Tọa lạc ở Bắc Ninh, cách Trung tâm mua sắm AEON MALL Long Biên 29 km, ATOUR Phoenix Hotel cung cấp chỗ nghỉ có sân hiên, chỗ đậu xe riêng miễn phí và nhà hàng. Khách sạn 3 sao này cung cấp dịch vụ phòng, quầy lễ tân 24 giờ và Wi-Fi miễn phí. Đây là chỗ nghỉ không hút thuốc và nằm cách Nhà hát múa rối Thăng Long 35 km.

Tại khách sạn, phòng nào cũng có bàn làm việc. Với phòng tắm riêng được trang bị bồn tắm và máy sấy tóc, các phòng tại ATOUR Phoenix Hotel có TV màn hình phẳng và điều hòa, trong đó một số phòng có ban công. Tại chỗ nghỉ, tất cả các phòng đều được thiết kế có ga trải giường và khăn tắm.

ATOUR Phoenix Hotel có phục vụ bữa sáng thực đơn buffet và kiểu Á mỗi sáng.

Khách sạn cách Ô Quan Chưởng 35 km và Hồ Hoàn Kiếm 36 km.",9.3,3.0
https://www.booking.com/hotel/vn/amy-thanh-pho-bac-ninh1.vi.html,Amy Hotel,"53F7+MP2, Đ. Lý Thái Tổ, P.Ninh Xá, Bắc Ninh, 220000, Bắc Ninh, Việt Nam","Tọa lạc cách Trung tâm mua sắm AEON MALL Long Biên 27 km, Amy Hotel cung cấp chỗ nghỉ 3 sao ở Bắc Ninh và có quầy bar. Chỗ nghỉ này có các tiện nghi như nhà hàng, dịch vụ phòng và quầy lễ tân 24 giờ, cùng với Wi-Fi miễn phí ở toàn bộ chỗ nghỉ. Đây là chỗ nghỉ không hút thuốc và nằm cách Nhà hát múa rối Thăng Long 33 km.

Tại khách sạn, tất cả các phòng đều có bàn làm việc, TV, phòng tắm riêng, ga trải giường và khăn tắm. Tất cả các căn đều có tủ lạnh.

Khách tại Amy Hotel có thể thưởng thức bữa sáng kiểu Á.

Chỗ nghỉ cách Ô Quan Chưởng 33 km và Hồ Hoàn Kiếm 34 km.",8,3.0
https://www.booking.com/hotel/vn/motel-xuan-hoa.vi.html,Motel Xuân Hòa,"29 Hàn Mặc Tử phường Kinh Bắc thành  phố Bắc Ninh 29, Bắc Ninh, Việt Nam","Nằm ở Bắc Ninh, cách Trung tâm mua sắm AEON MALL Long Biên 29 km và Nhà hát múa rối Thăng Long 30 km, Motel Xuân Hòa cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa, sân hiên và quầy bar.

Nhà nghỉ B&B có TV màn hình phẳng và phòng tắm riêng với đồ vệ sinh cá nhân miễn phí, máy sấy tóc và vòi xịt/chậu rửa vệ sinh.

Motel Xuân Hòa cách Ô Quan Chưởng 30 km và Hồ Hoàn Kiếm 30 km.",8.4,3.0
https://www.booking.com/hotel/vn/nha-nghi-binh-hien-thanh-pho-bac-ninh.vi.html,BÌNH HIỀN Hotel,"108 Nguyễn Công Hãng kinh bắc, bắc ninh 108, Bắc Ninh, Việt Nam","Nằm ở Bắc Ninh, BÌNH HIỀN Hotel cung cấp chỗ nghỉ có sân hiên hoặc ban công, Wi-Fi miễn phí và TV màn hình phẳng, cũng như khu vườn và quầy bar.

Nơi đây còn có phòng tắm riêng với vòi xịt/chậu rửa vệ sinh ở một số căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Nhà nghỉ B&B cách Trung tâm mua sắm AEON MALL Long Biên 30 km và Nhà hát múa rối Thăng Long 36 km.",8.7,3.0
https://www.booking.com/hotel/vn/dong-do-minh-nguyet.vi.html,东都明月酒店Dong Do Minh Nguyet,"25 Đường Lê Thái Tổ, Bồ Sơn, Việt Nam","Nằm ở Bồ Sơn, cách Trung tâm mua sắm AEON MALL Long Biên 27 km, 东都明月酒店Dong Do Minh Nguyet cung cấp chỗ nghỉ có trung tâm thể dục, chỗ đậu xe riêng miễn phí, khu vườn và sân hiên. Khách sạn 4 sao này có dịch vụ phòng và quầy lễ tân 24 giờ. Khách có thể dùng bữa ở nhà hàng ngay trong khuôn viên hoặc thư giãn ở quầy bar.

Tại khách sạn, mỗi phòng đều được thiết kế có ban công. Tại 东都明月酒店Dong Do Minh Nguyet, tất cả các phòng có điều hòa và TV màn hình phẳng.

Chỗ nghỉ cách Nhà hát múa rối Thăng Long 28 km và Ô Quan Chưởng 29 km.",7.3,4.0
https://www.booking.com/hotel/vn/nga-tay-3-thanh-pho-bac-ninh.vi.html,Nga Tây hotel 3,"khách sạn Nga Tây Đại Phúc Bắc Ninh, Bắc Ninh, Việt Nam","Tọa lạc cách Trung tâm mua sắm AEON MALL Long Biên 28 km và Nhà hát múa rối Thăng Long 34 km, Nga Tây hotel 3 cung cấp các phòng điều hòa và phòng tắm riêng ở Bắc Ninh. Khách sạn 3 sao này cung cấp dịch vụ phòng, quầy lễ tân 24 giờ và Wi-Fi miễn phí. Đây là chỗ nghỉ không hút thuốc và nằm cách Ô Quan Chưởng 34 km.

Tại khách sạn, phòng nào cũng có ban công. Ngoài phòng tắm riêng, vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, các phòng tại Nga Tây hotel 3 đều có view thành phố. Phòng khách ở chỗ nghỉ được trang bị TV màn hình phẳng và máy sấy tóc.

Nga Tây hotel 3 cách Hồ Hoàn Kiếm 34 km và Nhà hát Lớn Hà Nội 35 km.",7.2,3.0
https://www.booking.com/hotel/vn/mandala-amp-spa-bac-ninh.vi.html,Mandala Hotel & Spa Bac Ninh,"Kinh Dương Vương, Bắc Ninh, Việt Nam","Tọa lạc ở Bắc Ninh, cách Trung tâm mua sắm AEON MALL Long Biên 30 km, Mandala Hotel & Spa Bac Ninh cung cấp chỗ nghỉ có trung tâm thể dục, chỗ đậu xe riêng miễn phí, khu vườn và sân hiên. Ngoài dịch vụ tiền sảnh, chỗ nghỉ này còn có nhà hàng và hồ bơi ngoài trời để phục vụ du khách. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ phòng và Wi-Fi miễn phí.

Tại khách sạn, tất cả các phòng đều có điều hòa, khu vực ghế ngồi, TV màn hình phẳng có truyền hình vệ tinh, bếp nhỏ, khu vực ăn uống, két an toàn, phòng tắm riêng, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Phòng nào cũng có ấm đun nước, trong đó một số phòng có sân trong và một số khác thì nhìn ra thành phố. Tất cả các căn đều có tủ lạnh.

Mandala Hotel & Spa Bac Ninh có phục vụ bữa sáng thực đơn buffet mỗi sáng.

Chỗ nghỉ cách Nhà hát múa rối Thăng Long 31 km và Ô Quan Chưởng 31 km.",8.7,5.0
https://www.booking.com/hotel/vn/khach-san-quoc-te-hilton-4sao.vi.html,CD Wei Ye Na Huang Ja,"32 Đường Lê Thái Tổ, Bắc Ninh, Việt Nam","Tọa lạc ở Bắc Ninh, cách Trung tâm mua sắm AEON MALL Long Biên 27 km, CD Wei Ye Na Huang Ja cung cấp chỗ nghỉ có sân hiên, chỗ đậu xe riêng miễn phí, nhà hàng và quầy bar. Ngoài Wi-Fi miễn phí, khách sạn 4 sao này còn cung cấp quầy lễ tân 24 giờ. Chỗ nghỉ này cung cấp dịch vụ đưa đón sân bay và dịch vụ cho thuê ô tô.

Tại khách sạn, mỗi phòng đều được thiết kế có bàn làm việc, TV, phòng tắm riêng, ga trải giường và khăn tắm. Phòng khách tại CD Wei Ye Na Huang Ja có điều hòa và tủ quần áo.

Khách tại chỗ nghỉ có thể thưởng thức bữa sáng thực đơn à la carte.

CD Wei Ye Na Huang Ja cách Nhà hát múa rối Thăng Long 33 km và Ô Quan Chưởng 33 km.",6.9,4.0
https://www.booking.com/hotel/vn/viet-long-complex-residence-thanh-pho-bac-ninh.vi.html,Viet Long Complex Residence,"30 Đường Lý Thái Tổ, Bắc Ninh, Việt Nam","Nằm ở Bắc Ninh, cách Trung tâm mua sắm AEON MALL Long Biên 27 km và Nhà hát múa rối Thăng Long 31 km, Viet Long Complex Residence cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa, trung tâm thể dục và sân hiên.

Căn hộ có TV màn hình phẳng và phòng tắm riêng với máy sấy tóc, dép đi trong phòng và vòi sen. Một số căn còn có bếp được trang bị tủ lạnh và bếp.

Viet Long Complex Residence có phục vụ bữa sáng thực đơn buffet hoặc kiểu Á.

Chỗ nghỉ cách Ô Quan Chưởng 31 km và Hồ Hoàn Kiếm 32 km.",9.3,4.0
https://www.booking.com/hotel/vn/po-phoenix-hotel-3-b-c-ninh.vi.html,Phoenix Hotel 3,"17 Hai Ba Trung Street, Suoi Hoa Ward,, Bắc Ninh, Việt Nam","Tọa lạc ở Bắc Ninh và cách Trung tâm mua sắm AEON MALL Long Biên 28 km, Phoenix Hotel 3 cung cấp dịch vụ tiền sảnh, các phòng không hút thuốc, phòng chờ chung, Wi-Fi miễn phí ở toàn bộ chỗ nghỉ và nhà hàng. Khách sạn 2 sao này có dịch vụ đưa đón miễn phí và dịch vụ phòng. Du khách có thể thưởng thức đồ uống tại quầy bar.

Thành thạo tiếng Anh, tiếng Việt và tiếng Hoa, đội ngũ nhân viên tại lễ tân luôn sẵn lòng hỗ trợ khách vào bất kỳ thời điểm nào trong ngày.

Khách sạn cách Nhà hát múa rối Thăng Long 34 km và Ô Quan Chưởng 35 km.","7,2",2.0
https://www.booking.com/hotel/vn/le-indochina.vi.html,Le Indochina Hotel,"45 Nguyen Dang Dao, Suoi Hoa Ward, Bac Ninh City, Bắc Ninh, Việt Nam","Với Wi-Fi miễn phí trong tất cả các khu vực, Le Indochina Hotel cung cấp chỗ nghỉ tại thành phố Bắc Ninh, cách thành phố Hà Nội 28 km. Khách sạn có hồ bơi ngoài trời, bể sục và phòng xông hơi khô. Quý khách có thể thưởng thức bữa ăn tại nhà hàng hoặc đồ uống ở quán bar.

Tất cả chỗ nghỉ được trang bị máy lạnh, sàn trải thảm và hệ thống sưởi. Tiện nghi ủi và tủ quần áo được cung cấp. Một số chỗ nghỉ có khu vực tiếp khách cho khách có thể thư giãn. Chỗ nghỉ cũng được trang bị truyền hình cáp màn hình phẳng, ấm đun nước điện và minibar. Phòng tắm riêng trong mỗi chỗ nghỉ đi kèm tiện nghi vòi sen và máy sấy tóc. Áo choàng tắm và dép đi trong phòng cũng được cung cấp để tạo sự thoải mái cho du khách.

Đội ngũ nhân viên giao tiếp được bằng 2 ngôn ngữ tại lễ tân 24 giờ có thể trợ giúp khách với dịch vụ thu đổi ngoại tệ và giữ hành lý. Dịch vụ đưa đón có thể được bố trí với một khoản phụ phí. Tại nơi nghỉ có trung tâm dịch vụ doanh nhân, phòng tập thể dục và cửa hàng quà tặng.

Sân bay Quốc tế Nội Bài cách nơi nghỉ 28 km.",8.4,5.0
https://www.booking.com/hotel/vn/po-smart-hotel.vi.html,Smart Hotel,"2 Tô Vĩnh Diện, 16000 Bắc Ninh, Việt Nam","Với khu vườn, Smart Hotel nằm ở Bắc Ninh, Bac Ninh, cách Trung tâm mua sắm AEON MALL Long Biên 28 km và Nhà hát múa rối Thăng Long 34 km. Khách sạn 2 sao này cung cấp dịch vụ đưa đón miễn phí, quầy lễ tân 24 giờ và Wi-Fi miễn phí. Chỗ nghỉ này cung cấp dịch vụ tiền sảnh, cùng dịch vụ thu đổi ngoại tệ cho khách.

Khách sạn cách Ô Quan Chưởng 34 km và Hồ Hoàn Kiếm 34 km.","7,5",2.0
https://www.booking.com/hotel/vn/serviced-green-pearl-apartment-in-bac-ninh-city.vi.html,Serviced Green Pearl Apartment in Bac Ninh city,"Đường Lê Thái Tổ, Hòa Ðình, Việt Nam","Serviced Green Pearl Apartment in Bac Ninh city cung cấp chỗ nghỉ cho khách được trang bị điều hòa tại Hòa Ðình, nằm cách Trung tâm mua sắm AEON MALL Long Biên 26 km, Nhà hát múa rối Thăng Long 28 km và Ô Quan Chưởng 28 km. Chỗ nghỉ có WiFi miễn phí ở toàn bộ chỗ nghỉ và chỗ đậu xe riêng có sẵn trong khuôn viên.

Căn hộ có ban công nơi khách có thể nhìn ra thành phố, khu vực ghế ngồi, TV màn hình phẳng truyền hình vệ tinh, bếp đầy đủ tiện nghi gồm tủ lạnh và lò vi sóng, cùng phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và máy sấy tóc. Bếp và ấm đun nước đều được cung cấp.

Serviced Green Pearl Apartment in Bac Ninh city cách Hồ Hoàn Kiếm 28 km và Nhà hát Lớn Hà Nội 28 km.","9,7",4.0
https://www.booking.com/hotel/vn/sky-khach-san-bac-ninh.vi.html,SKY HOTEL - KHÁCH SẠN BẮC NINH,"36 Nguyễn Quyền, Bồ Sơn, Việt Nam","SKY HOTEL - KHÁCH SẠN BẮC NINH tọa lạc ở Bồ Sơn, cách Hồ Hoàn Kiếm 31 km và Nhà hát Lớn Hà Nội 32 km. Chỗ nghỉ này nằm cách Trung tâm mua sắm AEON MALL Long Biên 27 km, Nhà hát múa rối Thăng Long 31 km và Ô Quan Chưởng 31 km. Chỗ nghỉ này cung cấp dịch vụ phòng, quầy lễ tân 24 giờ và phòng giữ hành lý cho khách.

Tất cả các căn ở khách sạn được trang bị TV màn hình phẳng. Ngoài phòng tắm riêng với vòi sen và máy sấy tóc, các phòng tại SKY HOTEL - KHÁCH SẠN BẮC NINH cũng có Wi-Fi miễn phí, trong đó một số phòng có view thành phố. Các căn tại chỗ nghỉ có điều hòa và bàn làm việc.

SKY HOTEL - KHÁCH SẠN BẮC NINH cách Tràng Tiền Plaza 32 km và Nhà thờ Thánh Joseph 32 km.",6,
https://www.booking.com/hotel/vn/po-bacninh-charming-hotel-b-c-ninh.vi.html,Bacninh Charming Hotel,"3 Le Thai To St, 22000 Bắc Ninh, Việt Nam","Tọa lạc ở Bắc Ninh và cách Trung tâm mua sắm AEON MALL Long Biên 27 km, Bacninh Charming Hotel cung cấp dịch vụ tiền sảnh, các phòng không hút thuốc, nhà hàng, Wi-Fi miễn phí ở toàn bộ chỗ nghỉ và quầy bar. Khách sạn 3 sao này có bếp chung và dịch vụ đưa đón miễn phí. Khách sạn có phòng gia đình.

Đội ngũ nhân viên lễ tân giao tiếp thành thạo bằng tiếng Anh, tiếng Hàn, tiếng Việt và tiếng Hoa.

Khách sạn cách Nhà hát múa rối Thăng Long 33 km và Ô Quan Chưởng 33 km.","8,0",3.0
https://www.booking.com/hotel/vn/kinh-bac-palace.vi.html,Kinh Bắc Palace Hotel,"15 Đường Lê Thái Tổ, Bồ Sơn, Việt Nam","Tọa lạc ở Bồ Sơn, cách Trung tâm mua sắm AEON MALL Long Biên 27 km, Kinh Bắc Palace Hotel cung cấp chỗ nghỉ có nhà hàng, chỗ đậu xe riêng miễn phí và quầy bar. Khách sạn 4 sao này cung cấp dịch vụ phòng, quầy lễ tân 24 giờ và Wi-Fi miễn phí. Đây là chỗ nghỉ không hút thuốc và nằm cách Nhà hát múa rối Thăng Long 31 km.

Khách sạn sẽ cung cấp cho khách các phòng có điều hòa, bàn làm việc, ấm đun nước, két an toàn, TV màn hình phẳng và phòng tắm riêng với vòi sen. Tại Kinh Bắc Palace Hotel, tất cả các phòng đều được thiết kế có ga trải giường và khăn tắm.

Chỗ nghỉ có phục vụ bữa sáng thực đơn buffet và thực đơn à la carte mỗi sáng.

Kinh Bắc Palace Hotel cách Ô Quan Chưởng 31 km và Hồ Hoàn Kiếm 31 km.",8,4.0
https://www.booking.com/hotel/vn/khach-san-dream-bac-ninh.vi.html,DREAM HOTEL Bắc Ninh,"ĐƯỜNG VÕ CƯỜNG 11 HÒA ĐÌNH VÕ CƯỜNG BẮC NINH, Hòa Ðình, Việt Nam","Nằm ở Hòa Ðình, cách Trung tâm mua sắm AEON MALL Long Biên 27 km, DREAM HOTEL Bắc Ninh cung cấp chỗ nghỉ có khu vườn, chỗ đậu xe riêng miễn phí, phòng chờ chung và nhà hàng. Khách sạn 2 sao này có các phòng được trang bị điều hòa. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bếp chung và Wi-Fi miễn phí.

Tại khách sạn, tất cả các phòng đều có ban công. Mỗi phòng đều được thiết kế có TV màn hình phẳng, ngoài ra một số phòng tại DREAM HOTEL Bắc Ninh có view vườn. Tại chỗ nghỉ, các phòng được thiết kế có ga trải giường và khăn tắm.

DREAM HOTEL Bắc Ninh cách Nhà hát múa rối Thăng Long 28 km và Ô Quan Chưởng 28 km.",6.2,2.0
https://www.booking.com/hotel/vn/dominic-thanh-pho-bac-ninh5.vi.html,DOMINIC HOTEL,"393 Nguyễn Cao, Hòa Ðình, Việt Nam","Tọa lạc ở Hòa Ðình, cách Trung tâm mua sắm AEON MALL Long Biên 27 km, DOMINIC HOTEL cung cấp chỗ nghỉ có nhà hàng, chỗ đậu xe riêng miễn phí và quầy bar. Ngoài Wi-Fi miễn phí, khách sạn 3 sao này còn cung cấp dịch vụ phòng và quầy lễ tân 24 giờ. Đây là chỗ nghỉ không hút thuốc và nằm cách Nhà hát múa rối Thăng Long 33 km.

Tại khách sạn, mỗi phòng đều có ban công. Ngoài phòng tắm riêng với vòi sen và đồ vệ sinh cá nhân miễn phí, một số căn tại DOMINIC HOTEL cũng có view thành phố. Các phòng tại chỗ nghỉ có điều hòa và bàn làm việc.

DOMINIC HOTEL có phục vụ bữa sáng thực đơn buffet hằng ngày.

Khách sạn cách Ô Quan Chưởng 33 km và Hồ Hoàn Kiếm 33 km.",7,3.0
https://www.booking.com/hotel/vn/po-amy-hotel-b-c-ninh.vi.html,AMY HOTEL,"SO 36 NGOC HAN CONG CHUA, NINH XA,BAC NINH, 16000 Bắc Ninh, Việt Nam","AMY HOTEL nằm ở Bắc Ninh, cách Trung tâm mua sắm AEON MALL Long Biên 28 km và Nhà hát múa rối Thăng Long 34 km. Ngoài Wi-Fi miễn phí, khách sạn 3 sao này còn cung cấp quầy lễ tân 24 giờ. Nhà hát Lớn Hà Nội cách khách sạn 35 km và Tràng Tiền Plaza 35 km.

Khách sạn cách Ô Quan Chưởng 34 km và Hồ Hoàn Kiếm 34 km.","8,0",3.0
https://www.booking.com/hotel/vn/green-pearl-bac-ninh-apartment.vi.html,Mami House - Bac Ninh Serviced Apartments,"Đường Lê Thái Tổ, Hòa Ðình, Việt Nam","Tọa lạc ở Hòa Ðình, cách Trung tâm mua sắm AEON MALL Long Biên 26 km và Nhà hát múa rối Thăng Long 28 km, Mami House - Bac Ninh Serviced Apartments cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa, phòng chờ chung và sân hiên.

Căn hộ có ban công nơi khách có thể nhìn ra thành phố, khu vực ghế ngồi, TV màn hình phẳng, bếp đầy đủ tiện nghi gồm tủ lạnh và lò vi sóng, cùng phòng tắm riêng được trang bị vòi sen và đồ vệ sinh cá nhân miễn phí. Bếp và ấm đun nước đều được cung cấp.

Mami House - Bac Ninh Serviced Apartments cách Ô Quan Chưởng 28 km. Sân bay Quốc tế Nội Bài cách 27 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",9.3,
https://www.booking.com/hotel/vn/po-bacninh-harmony-hotel-b-c-ninh.vi.html,BACNINH HARMONY HOTEL,"Le Thai To street, Bắc Ninh, Việt Nam","Nằm ở Bắc Ninh và cách Trung tâm mua sắm AEON MALL Long Biên 27 km, BACNINH HARMONY HOTEL cung cấp dịch vụ tiền sảnh, các phòng không hút thuốc, phòng chờ chung, Wi-Fi miễn phí ở toàn bộ chỗ nghỉ và nhà hàng. Khách sạn 3 sao này có bếp chung và dịch vụ đưa đón miễn phí. Khách sạn nằm cách Hồ Hoàn Kiếm 34 km và Nhà hát Lớn Hà Nội 34 km.

Thành thạo tiếng Anh, tiếng Hàn, tiếng Việt và tiếng Hoa, đội ngũ nhân viên luôn túc trực 24/7 tại lễ tân 24/24.

Khách sạn cách Nhà hát múa rối Thăng Long 33 km và Ô Quan Chưởng 33 km.","7,1",4.0
https://www.booking.com/hotel/vn/orange-crystal-phoenix.vi.html,Orange Crystal Phoenix hotel,"286 Đường Hàn Thuyên, Bắc Ninh, Việt Nam","Nằm ở Bắc Ninh và cách Trung tâm mua sắm AEON MALL Long Biên 29 km, Orange Crystal Phoenix hotel có nhà hàng, các phòng không hút thuốc và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ. Khách sạn 4 sao này có quầy lễ tân 24 giờ. Các phòng đều đi kèm với ban công.

Tại khách sạn, tất cả các phòng có điều hòa, bàn làm việc, sân hiên với view thành phố, phòng tắm riêng, TV màn hình phẳng, ga trải giường và khăn tắm. Các căn đều có tủ quần áo và ấm đun nước để khách sử dụng.

Khách tại Orange Crystal Phoenix hotel có thể thưởng thức bữa sáng thực đơn buffet.

Chỗ nghỉ cách Nhà hát múa rối Thăng Long 35 km và Ô Quan Chưởng 35 km.",3,4.0
https://www.booking.com/hotel/vn/galaxy-bac-ninh.vi.html,GALAXY HOTEL Bắc Ninh,"159 Ngọc Hân Công Chúa, Bồ Sơn, Việt Nam","Tọa lạc cách Trung tâm mua sắm AEON MALL Long Biên 27 km và Nhà hát múa rối Thăng Long 28 km, GALAXY HOTEL Bắc Ninh cung cấp chỗ nghỉ ở Bồ Sơn.

Tất cả các căn có phòng tắm riêng, vòi xịt/chậu rửa vệ sinh, điều hòa, TV màn hình phẳng và tủ lạnh. Một số căn còn có bếp được trang bị bếp.

Khách sạn căn hộ cách Ô Quan Chưởng 29 km. Sân bay Quốc tế Nội Bài cách 29 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",7.7,3.0
