url,name,location,description,point,star
https://www.booking.com/hotel/vn/golden-lantern-tam-thanh-homestay.vi.html,Golden Lantern Tam Thanh Homestay,"Tam Thanh, Tam Ky city, Quang Nam provice, Tam Kỳ, Việt Nam","Nhìn ra thành phố, Golden Lantern Tam Thanh Homestay ở Tam Kỳ cung cấp chỗ nghỉ có xe đạp miễn phí, khu vườn, sân hiên, nhà hàng và tiện nghi BBQ. Wi-Fi miễn phí được cung cấp.

Tất cả các căn đều có điều hòa và TV truyền hình vệ tinh. Nơi đây còn có phòng tắm chung với vòi xịt/chậu rửa vệ sinh ở một số căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Du khách có thể đi xe đạp gần đó.

Homestay cách Bãi biển Hạ Thanh - Tam Thanh 5 phút đi bộ và Hội Quán Chi Hội Triều Châu Trung Quốc 47 km. Sân bay gần nhất là Sân bay Chu Lai, cách Golden Lantern Tam Thanh Homestay 35 km, đồng thời chỗ nghỉ này cũng cung cấp dịch vụ đưa đón sân bay mất phí.",10,
https://www.booking.com/hotel/vn/blue-beach-village.vi.html,Blue Beach Village Homestay,"block 2, an bang beach,cam an ,hoi an, Cẩm An, Hội An, Việt Nam","Cách Bãi biển An Bàng 3 phút đi bộ, Blue Beach Village Homestay có khu vườn, điều hòa, ban công và Wi-Fi miễn phí.

Mỗi căn đều có sân hiên nhìn ra khu vườn, TV màn hình phẳng truyền hình vệ tinh, khu vực ghế ngồi, bếp tiện nghi, cùng phòng tắm riêng có vòi sen, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tủ lạnh, lò vi sóng và minibar, cũng như ấm đun nước đều được cung cấp.

Homestay có cả dịch vụ cho thuê xe đạp và dịch vụ cho thuê ô tô.

Blue Beach Village Homestay cách Bãi biển Hà My 8 phút đi bộ và Bãi biển Cửa Đại 2.5 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách chỗ nghỉ 23 km, đồng thời chỗ nghỉ này cũng cung cấp dịch vụ đưa đón sân bay mất phí.",7.9,
https://www.booking.com/hotel/vn/countryside-moon-homestay.vi.html,Countryside Moon Homestay,"163/10 Tran Nhan Tong, Cẩm Châu, Hội An, Việt Nam","Tọa lạc ở thị xã Hội An, Countryside Moon Homestay cung cấp các phòng nghỉ thanh lịch và thoải mái với truy cập Wi-Fi miễn phí trong toàn bộ khuôn viên. Với quầy lễ tân 24 giờ, nơi nghỉ này còn có 1 nhà hàng sân vườn và khu vực sảnh khách chung.

Nơi nghỉ này nằm trong bán kính 1,5 km từ Hội quán Triều Châu Trung Quốc và Hội quán Hải Nam Trung Quốc cách đó 1,6 km. Sân bay Quốc tế Đà Nẵng cách đó chừng 24 km.

Với sàn lát gạch, các phòng máy lạnh tại đây bao gồm bàn làm việc, tủ quần áo, tủ lạnh, minibar và TV màn hình phẳng với các kênh truyền hình cáp. Phòng tắm riêng đi kèm với vòi sen, máy sấy tóc, dép đi trong nhà và đồ vệ sinh cá nhân miễn phí.

Đội ngũ nhân viên thân thiện tại Countryside Moon Homestay có thể hỗ trợ khách các dịch vụ thu đổi ngoại tệ, dịch vụ giặt là và sắp xếp tour du lịch. Dịch vụ cho thuê xe đạp cũng có tại đây, trong khi dịch vụ vận chuyển sân bay có thể được cung cấp kèm phụ phí.",9.3,
https://www.booking.com/hotel/vn/akala-villa-hoi-an-hoi-an9.vi.html,Akala Villa Hoi An,"Group 2, Thanh Nhứt Hamlet, Cam Thanh Commune, Cẩm Thanh, Hội An, Việt Nam","Nằm ở Hội An, cách Bãi biển Cửa Đại 3 km, Akala Villa Hoi An cung cấp chỗ nghỉ có xe đạp miễn phí, chỗ đậu xe riêng miễn phí, hồ bơi ngoài trời và khu vườn. Mỗi phòng tại khách sạn 4 sao này đều nhìn ra hồ bơi, đồng thời khách có thể sử dụng phòng chờ chung và sân hiên. Chỗ nghỉ này cung cấp bếp chung, dịch vụ tiền sảnh và phòng giữ hành lý cho khách.

Tất cả các phòng đi kèm điều hòa, tủ lạnh, lò nướng, máy pha cà phê, vòi sen, đồ vệ sinh cá nhân miễn phí và tủ quần áo. Ngoài phòng tắm riêng được trang bị bồn tắm và máy sấy tóc, các phòng tại khách sạn đều có view sông. Tại Akala Villa Hoi An, các phòng đều có khu vực ghế ngồi.

Hằng ngày, chỗ nghỉ có các lựa chọn thực đơn à la carte, kiểu lục địa hoặc kiểu Á cho bữa sáng.

Chỗ nghỉ có BBQ.

Akala Villa Hoi An cách Hội Quán Chi Hội Triều Châu Trung Quốc 4 km và Bảo tàng lịch sử Hội An 4.4 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách khách sạn 28 km, đồng thời chỗ nghỉ này cũng cung cấp dịch vụ đưa đón sân bay mất phí.",9.4,4.0
https://www.booking.com/hotel/vn/the-an-bang-seaside-jack-triets-home-hoi-an.vi.html,The Beach Villa at An Bang Seaside,"Đường Mai Thúc Loan, Tân Thành (1), Việt Nam","Nhìn ra thành phố, The Beach Villa at An Bang Seaside cung cấp chỗ nghỉ có khu vườn và ban công, cách Bãi biển Cửa Đại khoảng 16 phút đi bộ. Chỗ nghỉ điều hòa này cách Bãi biển An Bàng 2 phút đi bộ, khách có thể sử dụng WiFi miễn phí và chỗ đậu xe riêng có sẵn trong khuôn viên.

Nhà nghỉ dưỡng có 3 phòng ngủ, bếp với tủ lạnh và lò nướng, TV màn hình phẳng, khu vực ghế ngồi, 3 phòng tắm được trang bị vòi sen. Để thuận tiện hơn cho khách, chỗ nghỉ có thể cung cấp khăn tắm và khăn trải giường với khoản phụ phí.

Nhà nghỉ dưỡng cách Bảo tàng lịch sử Hội An 5.1 km và Chùa Cầu 5.4 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách The Beach Villa at An Bang Seaside 24 km.","9,7",
https://www.booking.com/hotel/vn/biet-thu-nha-sol.vi.html,Sol Villa,"K93/27 Nguyen Duy Hieu, Cẩm Châu, Hội An, Việt Nam","Nhìn ra thành phố, Sol Villa ở Hội An cung cấp chỗ nghỉ có xe đạp miễn phí, hồ bơi ngoài trời, sân hiên và quầy bar. WiFi và chỗ đậu xe riêng đều có sẵn tại biệt thự miễn phí.

Được thiết kế với ban công, các căn có điều hòa, TV màn hình phẳng, cùng phòng tắm riêng gồm vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí. Ngoài ra nơi đây còn có tủ lạnh, minibar và ấm đun nước.

Sol Villa có dịch vụ cho thuê ô tô.

Chỗ nghỉ cách Hội Quán Chi Hội Triều Châu Trung Quốc 1.8 km và Bảo tàng lịch sử Hội An 2.5 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách Sol Villa 31 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",9.7,4.0
https://www.booking.com/hotel/vn/villa-blake-hoi-an-thanh-pho-hoi-an1.vi.html,Villa Blake Hoi An,"Võng Nhi 2 4, Hiếu Nhơn, Việt Nam","Villa Blake Hoi An có ban công và tọa lạc ở Hiếu Nhơn, Quảng Nam. Chỗ nghỉ này có hồ bơi riêng, Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Căn hộ điều hòa này có 2 phòng ngủ với sân hiên nhìn ra khu vườn và bếp đầy đủ tiện nghi. TV màn hình phẳng được cung cấp.

Căn hộ có phục vụ bữa sáng thực đơn à la carte mỗi sáng.

Villa Blake Hoi An cách Bãi biển Cửa Đại 2.3 km và Hội Quán Chi Hội Triều Châu Trung Quốc 4.3 km.",,
https://www.booking.com/hotel/vn/golden-soulmate-homestay.vi.html,Golden Soulmate homestay,"66/2 Trần Quang Khải, Hội An, Quảng Nam 15.877840, 108.342901, Cẩm Châu, Hội An, Việt Nam","Cách Hội Quán Chi Hội Triều Châu Trung Quốc 14 phút đi bộ, Golden Soulmate homestay có khu vườn, phòng chờ chung, điều hòa, sân trong và Wi-Fi miễn phí.

Nơi đây còn có phòng tắm riêng với vòi xịt/chậu rửa vệ sinh ở một số căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Khuôn viên của homestay có sân hiên và du khách có thể leo núi hoặc đi xe đạp ở khu vực gần đó.

Golden Soulmate homestay cách Bảo tàng lịch sử Hội An 1.9 km và Chùa Cầu 2 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách chỗ nghỉ 31 km, đồng thời chỗ nghỉ này cũng cung cấp dịch vụ đưa đón sân bay mất phí.",9.6,
https://www.booking.com/hotel/vn/areca-homestay.vi.html,Areca Homestay,"222/18/10 Ly Thuong Kiet , Sơn Phong, Hội An, Việt Nam","Areca Homestay nằm tại Phố Cổ Hội An. Nơi nghỉ đơn giản và giá cả phải chăng này có dịch vụ cho thuê xe đạp, quầy lễ tân cũng như Wi-Fi miễn phí. Chợ Hội An sôi động cách đó chỉ 1,5 km.

Phòng nghỉ tại đây được trang bị máy lạnh, tủ lạnh mini trữ đầy đồ và truyền hình cáp màn hình phẳng. Trong các phòng tắm riêng có máy sấy tóc, khăn tắm miễn phí và tiện nghi vòi sen nước nóng/lạnh.

Chỗ nghỉ nhà dân này cách Bảo tàng Lịch sử Hội An 500 m. Bãi biển Cửa Đại nằm trong bán kính 3 km từ nơi nghỉ này trong khi phố cổ Hội An chỉ cách đó 1,5 km. Du khách đi 23 km là tới Sân bay Quốc tế Đà Nẵng. Chỗ đỗ xe được cung cấp miễn phí tại đây.

Areca Homestay có nhà bếp chung, nơi quý khách có thể chuẩn đồ ăn nhẹ cũng như các bữa ăn nhẹ. Nơi nghỉ này còn có các tiện nghi khác như dịch vụ đặt vé, bàn đặt tour và chỗ để hành lý. Tại đây cũng cho thuê xe máy.",9.6,
https://www.booking.com/hotel/vn/cong-man-homestay.vi.html,Cong Man Homestay Cham Island,"Tổ 2, Thôn Bãi Hương, Xã Tân Hiệp, Thành Phố Hội An Tổ 2, Thôn Bãi Hương, Xã Tân Hiệp, Thành Phố Hội An, Hội An, Việt Nam","Nhìn ra núi, Cong Man Homestay Cham Island ở Hội An cung cấp chỗ nghỉ có xe đạp miễn phí, khu vườn, phòng chờ chung, sân hiên và khu vực bãi biển riêng. Khách sạn căn hộ có WiFi và chỗ đậu xe riêng miễn phí.

Khách tại Cong Man Homestay Cham Island có thể thưởng thức bữa sáng thực đơn à la carte hoặc món thuần chay.

Du khách có thể leo núi gần đó.

Chỗ nghỉ cách Bãi Bìm 8 phút đi bộ và Bãi Hương 700 m.",8.8,3.0
https://www.booking.com/hotel/vn/hai-long-homestay.vi.html,Hai Long homestay,"Bãi Hương(Cham island), Tân Hiệp, Hội An, Quảng Nam, Tân Hiệp, Vietnam Cham islands, Bai Huong , Tan Hiep, Hoian city, Quang Nam provide, Hội An, Việt Nam","Tọa lạc ở Hội An thuộc Quảng Nam, gần Bãi Bìm và Bãi Hương, Hai Long homestay cung cấp chỗ đậu xe riêng miễn phí.

Để thuận tiện hơn cho khách, chỗ nghỉ có thể cung cấp khăn tắm và khăn trải giường với khoản phụ phí.

Homestay có sân hiên phơi nắng.

Hai Long homestay cách Bãi Chồng 2.1 km và Cù Lao Chàm 7.1 km.",9.3,
https://www.booking.com/hotel/vn/thuong-da-homestay.vi.html,Thuong Da Riverside Homestay,"75 Lương Như Bích, Cẩm Nam, Hội An, Việt Nam","Cách Hội Quán Chi Hội Triều Châu Trung Quốc 8 phút đi bộ, Thuong Da Riverside Homestay có khu vườn, phòng chờ chung, điều hòa, sân hiên và Wi-Fi miễn phí.

Được thiết kế với ban công, các căn có TV màn hình phẳng, cùng phòng tắm riêng gồm vòi xịt/chậu rửa vệ sinh và dép đi trong phòng. Tủ lạnh và minibar, cũng như ấm đun nước đều được cung cấp.

Homestay có cả dịch vụ cho thuê xe đạp và dịch vụ cho thuê ô tô, đồng thời du khách có thể đi xe đạp gần đó.

Thuong Da Riverside Homestay cách Bảo tàng lịch sử Hội An 15 phút đi bộ và Chùa Cầu 1.4 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách chỗ nghỉ 31 km, đồng thời chỗ nghỉ này cũng cung cấp dịch vụ đưa đón sân bay mất phí.",8.5,
https://www.booking.com/hotel/vn/tina-garden-by-m-oasis.vi.html,Tina Garden by M Oasis,"Cửa Đại, Cẩm Châu, Hội An, Việt Nam","Với hồ bơi ngoài trời, khu vườn, sân hiên và quầy bar, Tina Garden by M Oasis tọa lạc ở Cẩm Châu, Hội An, chỉ cách Bãi biển Cửa Đại 19 phút đi bộ. Biệt thự cung cấp chỗ đậu xe riêng miễn phí, bếp chung và Wi-Fi miễn phí.

Biệt thự điều hòa này có 6 phòng ngủ, phòng khách, bếp đầy đủ tiện nghi với tủ lạnh và ấm đun nước, 4 phòng tắm với vòi xịt/chậu rửa vệ sinh và vòi sen. Khăn tắm và ga trải giường có sẵn ở biệt thự.

Biệt thự có cả dịch vụ cho thuê xe đạp và dịch vụ cho thuê ô tô, đồng thời du khách có thể đi xe đạp gần đó.

Tina Garden by M Oasis cách Bãi biển An Bàng 2.6 km và Hội Quán Chi Hội Triều Châu Trung Quốc 3.2 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách chỗ nghỉ 27 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",9.9,4.0
https://www.booking.com/hotel/vn/private-xu-villa-pool-amp-garden-near-cua-dai-beach.vi.html,"Romitto Villa Hội An, near Cua Dai Beach","Võng Nhi 2, Thanh Ðông, Việt Nam","Với hồ bơi ngoài trời, khu vườn, phòng chờ chung và sân hiên, Romitto Villa Hội An, near Cua Dai Beach nằm ở Cẩm Thanh, Thanh Ðông, chỉ cách Bãi biển Cửa Đại 2.3 km. Chỗ nghỉ tọa lạc cách Hội Quán Chi Hội Triều Châu Trung Quốc 4.4 km, đồng thời cung cấp Wi-Fi miễn phí và bếp chung.

Căn hộ điều hòa này có 3 phòng ngủ, phòng khách, bếp đầy đủ tiện nghi với tủ lạnh và ấm đun nước, 3 phòng tắm với vòi sen và đồ vệ sinh cá nhân miễn phí. Khăn tắm và ga trải giường có sẵn ở căn hộ.

Căn hộ có phục vụ bữa sáng thực đơn à la carte hoặc kiểu Á.

Thành thạo tiếng Anh và tiếng Việt, đội ngũ nhân viên tại lễ tân luôn sẵn lòng đưa ra đề xuất hữu ích về khu vực xung quanh.

Du khách có thể đi xe đạp gần đó.

Romitto Villa Hội An, near Cua Dai Beach cách Bảo tàng lịch sử Hội An 4.8 km và Chùa Cầu 5.4 km. Chỗ nghỉ cách Sân bay Quốc tế Đà Nẵng 27 km và cung cấp dịch vụ đưa đón sân bay mất phí.",,4.0
https://www.booking.com/hotel/vn/ancient-river-villa.vi.html,Ancient River Villa,"Hamlet 13, Dong Na Village, Cam Ha Commune, Cam Ha, Hội An, Việt Nam","Cách Bảo tàng lịch sử Hội An 4 km, Ancient River Villa có xe đạp miễn phí, hồ bơi ngoài trời, điều hòa, sân hiên và Wi-Fi miễn phí.

Biệt thự có TV màn hình phẳng và phòng tắm riêng với đồ vệ sinh cá nhân miễn phí, máy sấy tóc và vòi sen. Ngoài ra nơi đây còn có tủ lạnh, minibar và ấm đun nước.

Ancient River Villa có phục vụ bữa sáng kiểu Mỹ hoặc kiểu Á.

Khách cũng có thể thư giãn trong khu vườn hoặc khu vực phòng chờ chung.

Chỗ nghỉ cách Chùa Cầu 4.2 km và Hội Quán Chi Hội Triều Châu Trung Quốc 4.5 km. Chỗ nghỉ cách Sân bay Quốc tế Đà Nẵng 29 km và cung cấp dịch vụ đưa đón sân bay mất phí.",9.2,4.0
https://www.booking.com/hotel/vn/homestay-hai-dang.vi.html,Hai Dang Homestay,"101 Tran Quang Khai - Cam Chau, Cẩm Châu, Hội An, Việt Nam","Nằm cách trung tâm phố cổ Hội An 1 km, Hai Dang Homestay cung cấp các phòng nghỉ với truy cập Wi-Fi miễn phí. Nhà trọ này có 1 nhà hàng và bãi đậu xe miễn phí trong khuôn viên. Khu Phố Cổ với văn hóa phong phú cách nơi nghỉ này 5 phút đi bộ.

Với ban công hướng nhìn ra dòng sông, mỗi phòng máy lạnh tại đây đều được trang bị minibar và TV màn hình phẳng với các kênh truyền hình cáp. Phòng tắm được trang bị vòi sen và đồ vệ sinh cá nhân miễn phí.

Nhà hàng Ty Gia phục vụ các món ăn Việt Nam.

Hai Dang Homestay cách bãi biển công cộng An Bàng 2 km. Sông Thu Bồn nằm trong tầm bán kính 50 m từ nhà trọ này. Quý khách có thể chiêm ngưỡng những căn nhà, ngôi đền và Chùa Cầu có từ thế kỷ 19 trong khu Phố Cổ.",8.3,
https://www.booking.com/hotel/vn/backhome.vi.html,Backhome Hostel & Bar,"39-41 Ba Trieu, phuong Cam Pho, Cẩm Phô, Hội An, Việt Nam","Với phòng chờ chung, nhà hàng và quầy bar, Backhome Hostel & Bar nằm ở trung tâm Hội An, cách Bảo tàng lịch sử Hội An 8 phút đi bộ. Chỗ nghỉ này tọa lạc cách Chùa Cầu chưa đến 1 km, Hội Quán Chi Hội Triều Châu Trung Quốc 15 phút đi bộ và Sân golf Montgomerie Links 13 km. Chỗ nghỉ này cung cấp hoạt động giải trí vào buổi tối và dịch vụ phòng.

Wi-Fi miễn phí có sẵn cho tất cả khách sử dụng, trong đó một số phòng có sân hiên.

Đi xe đạp là hoạt động được ưa chuộng trong khu vực. Ngoài ra, hostel có dịch vụ thuê xe đạp.

Backhome Hostel & Bar cách Sân golf Montgomerie Links Vietnam Golf Club 13 km và Ngũ Hành Sơn 18 km. Chỗ nghỉ cách Sân bay Quốc tế Đà Nẵng 29 km và cung cấp dịch vụ đưa đón sân bay mất phí.",8.8,
